x, y, qz, qw
2.73, 0.0, -0.007, 0.9999
6.67, 0.0, -0.266, 0.9639
3.75, -3.31, -0.792, 0.6107
3.76, -8.40, -0.87, 0.4916
1.60, -10.07, -0.90, 0.4341
1.40, -13.25, -0.502, 0.864
3.54, -13.40, 0.237, 0.971
2.73, 0.0, 0.9178, 0.397
